Date,Open,High,Low,Close,Volume,upper_band,lower_band,SMA_5,SMA_10,SMA_15,SMA_20,WMA_5,WMA_10,WMA_15,WMA_20,EMA_5,EMA_10,EMA_15,EMA_20,DEMA_5,DEMA_10,DEMA_15,DEMA_20,TEMA_5,TEMA_10,TEMA_15,TEMA_20,RSI,MACD,MACD Signal,ADX,DI+,DI-,Stochastic Oscillator,Williams %R,close_1,close_2,close_5,diff_1,diff_2,diff_5,returns_1,returns_2,returns_5,volume_change_1,volume_change_2,volume_change_5,close_TCS,returns_TCS
2020-02-26,11.010000228881836,11.140000343322754,10.949999809265137,10.621274948120117,16736100,11.142311312291827,10.490329144861494,10.81632022857666,10.799905490875243,10.722337977091472,10.702865695953369,10.744868087768555,10.792619843916459,10.765708200136821,10.741373529888335,10.740047179511759,10.752536682290986,10.7263343920937,10.686869671980904,10.688125228132481,10.78035051618661,10.822438908296846,10.859573872671826,10.628201263181344,10.7327071744242,10.76977183448218,10.810623223493147,50.4541788169915,0.11299902599877676,0.14284768082549898,26.008726056401535,10.402360620801728,9.469103211769866,-34.2172283707325,-134.2172283707325,10.640586853027344,10.833700180053711,10.910945892333984,-0.019311904907226562,-0.21242523193359375,-0.2896709442138672,-0.001814928553656947,-0.019607818972570135,-0.02654865554941388,-0.19094556705017884,0.4838151980211187,1.219465294538896,3.7110869884490967,-0.019753148307185664
2020-02-27,10.819999694824219,10.90999984741211,10.609999656677246,10.254358291625977,23272000,11.181948259527324,10.164883634393576,10.67341594696045,10.741971302032471,10.69530200958252,10.681623125076294,10.557547442118327,10.693429444052956,10.707210739453634,10.69865853900001,10.578150883549831,10.661958793079165,10.667337379535233,10.645678111947102,10.435605385322361,10.610606384184097,10.699806445224329,10.764665739208306,10.335240377456147,10.506853087731564,10.5980417364367,10.671776347324517,38.965748814494816,0.06553813109339934,0.12738577087907904,25.460734287762158,9.912163295502282,14.363565081264603,-42.8483611737319,-142.8483611737319,10.621274948120117,10.640586853027344,10.968879699707031,-0.3669166564941406,-0.3862285614013672,-0.7145214080810547,-0.03454544377076707,-0.03629767481212576,-0.06514078261794953,0.3905270642503331,0.12501208546843268,0.9993127147766323,3.6363046169281006,-0.0201510694181406
2020-02-28,10.180000305175781,10.3100004196167,9.989999771118164,9.723294258117676,21543200,11.201032416546335,9.628253395831594,10.414642906188964,10.642517471313477,10.638011487325032,10.633827352523804,10.24084021250407,10.508215436068449,10.585709770520529,10.60738912309919,10.293198675072446,10.491292513995258,10.549331989358038,10.557832030630014,10.008200203935877,10.309640860194278,10.47448770543095,10.586007715055642,9.846321550085666,10.118143326355549,10.291544404327615,10.419801745547643,28.758756465553237,-0.014757286460971741,0.09895715941106889,26.71169262734032,9.403153023690916,23.57541089244732,-18.393486074708882,-118.39348607470887,10.254358291625977,10.621274948120117,11.017159461975098,-0.5310640335083008,-0.8979806900024414,-1.2938652038574219,-0.0517891045353841,-0.08454547070748575,-0.11744090737028001,-0.07428669645926433,0.2872294023099766,1.0470154501054711,3.533478260040283,-0.028277707101085348
2020-03-02,10.130000114440918,10.390000343322754,10.029999732971191,10.003310203552246,16473900,10.957754120262189,9.539375701515153,10.248564910888671,10.579755401611328,10.606469535827637,10.604860258102416,10.103729311625163,10.391995932839134,10.50637211004893,10.547339870816185,10.196569184565712,10.402568457551075,10.481079266132314,10.505020428051179,9.942150543470177,10.181351967350487,10.355869384873603,10.482730787817324,9.854617994264062,9.992300937155482,10.151724098743017,10.286694854999128,37.983283126119645,-0.055161173097554084,0.0681334929093443,27.462389623162068,9.671373373435506,21.13970289726238,0.9179609782726653,-99.08203902172733,9.723294258117676,10.254358291625977,10.833700180053711,0.2800159454345703,-0.25104808807373047,-0.8303899765014648,0.028798464594527173,-0.024482086634201594,-0.07664878690572619,-0.2353085892532214,-0.292114987968374,0.4605686623932761,3.402608871459961,-0.037036987056156434
2020-03-03,10.34000015258789,10.539999961853027,10.130000114440918,9.858473777770996,12922700,10.727649265043114,9.45663532663169,10.092142295837402,10.483198356628417,10.560765838623047,10.56961693763733,9.973698933919271,10.260853819413619,10.41287264029185,10.476255444117955,10.08387071563414,10.303642152136515,10.40325358008715,10.443444556595923,9.839125975616067,10.041707137542303,10.225597458696258,10.367566236496252,9.787220210196962,9.853713865606155,10.001079873216337,10.141715396448815,35.428000399616316,-0.09774192538970361,0.034958409249534715,27.422971521937633,11.173847350767296,19.401961447785233,-9.070759355052994,-109.07075935505299,10.003310203552246,9.723294258117676,10.640586853027344,-0.14483642578125,0.1351795196533203,-0.7821130752563477,-0.014478849784126169,0.013902646167523125,-0.07350281390108004,-0.21556522742034367,-0.4001494671172342,-0.37529246833607266,3.3371739387512207,-0.019230812350366944
2020-03-04,10.350000381469727,10.479999542236328,10.220000267028809,10.109522819519043,12536000,10.361575738032293,9.618008002202082,9.989791870117188,10.403056049346924,10.529867617289225,10.5392014503479,9.979492441813152,10.19291281266646,10.35646726290385,10.432436956678117,10.092421416929108,10.268347728024247,10.366537235016136,10.411642486398124,9.93495872444704,10.025160005446219,10.17896132686197,10.31421737136708,9.958542912524974,9.886686021875338,9.973828626149173,10.090381415910059,42.6321170191759,-0.109962341372146,0.005974259125198569,27.38636899937209,10.134828998933333,17.59783853711744,8.242969939523887,-91.75703006047611,9.858473777770996,10.003310203552246,10.621274948120117,0.2510490417480469,0.10621261596679688,-0.5117521286010742,0.025465305016494133,0.010617746906327108,-0.048181798428224454,-0.029924087071587224,-0.23903872185699804,-0.25096049856298663,3.2904348373413086,-0.014005593435564845
2020-03-05,10.319999694824219,10.359999656677246,10.069999694824219,9.781229019165039,12249800,10.180138807684646,9.610193223565354,9.895166015625,10.284290981292724,10.45970287322998,10.49526801109314,9.909971491495769,10.079853352633389,10.262887438138327,10.360249106089274,9.988690617674418,10.179780690049846,10.293373708034748,10.351603108566401,9.814561623183247,9.908344976870584,10.065226702291138,10.209135234071518,9.819173547229136,9.77193608891158,9.850235878776674,9.965864015809787,36.843369158928446,-0.1444722884934997,-0.02411505039854108,27.77087200012108,9.682423329439208,19.121201552856373,-14.397984787248387,-114.39798478724839,10.109522819519043,9.858473777770996,10.254358291625977,-0.3282938003540039,-0.07724475860595703,-0.4731292724609375,-0.0324737187120393,-0.007835366847567138,-0.046139335003274606,-0.022830248883216386,-0.05207116159935621,-0.47362495702990715,3.150217294692993,-0.042613681649934176
2020-03-06,9.960000038146973,10.039999961853027,9.59000015258789,9.443279266357422,15525700,10.295664425183801,9.382661609362096,9.839163017272949,10.126902961730957,10.374732653299967,10.438299369812011,9.759342575073243,9.926942131736062,10.135834487279256,10.26005970182873,9.806886833902086,10.045871340287587,10.187111902825082,10.26509607597507,9.56959831505975,9.71422537969907,9.894504193240966,10.057928302897066,9.530566581522901,9.55335517803413,9.64998410680537,9.779287768608867,32.02296541043806,-0.19682254314595404,-0.058656548948023676,29.167345599454034,9.010298607608803,25.198340653326383,-7.930861168174073,-107.93086116817406,9.781229019165039,10.109522819519043,9.723294258117676,-0.3379497528076172,-0.6662435531616211,-0.2800149917602539,-0.03455084756173776,-0.06590257176879466,-0.028798366513126727,0.26742477428202904,0.23848915124441605,-0.27932247762635076,2.8697826862335205,-0.08902071896180186
2020-03-09,9.210000038146973,9.350000381469727,8.789999961853027,8.767379760742188,12921200,10.520098540399404,8.663855317022472,9.591976928710938,9.920270919799805,10.250495910644531,10.352846384048462,9.402081489562988,9.67975609519265,9.934915375709533,10.100924500964936,9.460384476182119,9.813418325824786,10.00964538506472,10.122456426905272,9.071190558473917,9.3518828007828,9.598330436138303,9.805963997342975,8.943899136872103,9.113988446685923,9.280506526082641,9.454947872358337,24.982837876216564,-0.28951261726010635,-0.10482776261044022,31.516884741479462,8.128173795376178,34.72035145488942,-0.8535926176240479,-100.85359261762406,9.443279266357422,9.781229019165039,10.003310203552246,-0.6758995056152344,-1.0138492584228516,-1.2359304428100586,-0.07157466030081205,-0.10365254268521329,-0.12355214600574627,-0.16775411092575532,0.05480905810707104,-0.21565628054073416,2.673478126525879,-0.06840398077851806
2020-03-10,9.420000076293945,9.449999809265137,9.010000228881836,8.873592376708984,21848100,10.425658565275436,8.364342731721633,9.395000648498534,9.743571472167968,10.12046578725179,10.269324541091919,9.162619972229004,9.489450905539773,9.76280243396759,9.960043166932605,9.264787109691074,9.642540880531005,9.867638759020254,10.003516993553244,8.874926253558243,9.125112086619922,9.38348238092073,9.609554831868856,8.789620680207284,8.884740395102304,9.041650209095561,9.221877151629435,27.67371459473804,-0.3503609553378304,-0.15393440115591825,33.278423615695736,8.775306213258663,31.274860903548923,3.1544312033644197,-96.84556879663559,8.767379760742188,9.443279266357422,9.858473777770996,0.10621261596679688,-0.5696868896484375,-0.9848814010620117,0.012114522110971748,-0.06032723099463988,-0.0999020155921837,0.6908723647958395,0.40722157455058383,0.6906760971004511,2.598695755004883,-0.027971940663742756
